id,post_id,brand,post_text,post_type,publish_time,likes_count,shares_count,comments_count,reactions_breakdown,hashtags,post_url,crawl_source,crawl_timestamp
272,944531771609017,katinat,"Dự báo thời tiết: Từ Bắc vào Nam nắng nóng, nhiệt độ rơi vào khoảng 36 độ C!
Katies đã sẵn sàng ""giải nhiệt"" với phong vị thanh mát vừa quen vừa lạ Coco Matcha chưa? Hẹn Katies sáng mai thứ 7 ghé KATINAT nha 🥳🫶",unknown,2026-04-10 09:06:00,638,9,99,"{'like': 638, 'total': 637}",,https://www.facebook.com/katinat.vn/posts/pfbid02XF2NDmCQDY2rdsnM6SvUPcWMdAakhxTehqKd9Ye6zkg5YeJCyHyuKmHyYJW5wsvSl,apify,2026-05-12 10:32:13.557455
271,945092938219567,katinat,Nóng như thế này thì… làm sao có thể bỏ qua Coco Matcha được 😍 Mời Katies ghé trải nghiệm phong vị thanh mát ngọt lành từ ngày 11.04.2026 nha 🥥🍃,unknown,2026-04-11 03:00:10,350,11,27,"{'like': 350, 'total': 351}",,https://www.facebook.com/reel/1717929526238995/,apify,2026-05-12 10:32:13.557455
275,942952898433571,katinat,POV: Katies khi nghe KATINAT ra mắt Topping Trân Châu Matcha Dừa 🍃🥥,unknown,2026-04-08 07:17:54,158,3,7,"{'like': 158, 'total': 160}",,https://www.facebook.com/reel/1596263764999920/,apify,2026-05-12 10:32:13.557455
268,946069018121959,katinat,"Điểm danh các “runner” đã có mặt tại đường đua “Bắp-bi Run” của KATINAT x Uncommons run club sáng nay!! 🏃🔥🔥

Cùng KATINAT tiếp thêm năng lượng, cổ vũ hết mình và đón chờ những hình ảnh về đích của các vận động viên đáng yêu này nhé Katies ơi!! 🥳",unknown,2026-04-12 10:01:28,171,4,12,"{'like': 171, 'total': 171}",,https://www.facebook.com/katinat.vn/posts/pfbid07nNoKwrV6NP41CLiW1bQD71RLiK4bAPTbLpGEzPwnz2AwjkrHhn1Kgb1PpAZtQtQl,apify,2026-05-12 10:32:13.557455
270,945182128210648,katinat,"❌ Cảnh báo nội dung gây ""thèm"" 😋

Coco Matcha đã chính thức có mặt toàn hệ thống KATINAT từ hôm nay! Katies lập hội ghé KATINAT tránh nóng, thưởng thức phong vị ""giải nhiệt"" vừa quen vừa lạ từ nước Dừa Xiêm thanh mát cùng tầng vị Matcha Nhật Bản trứ danh  🥥🫶✨

Đừng quên thưởng thức ngụm đầu trực tiếp từ miệng ly để tận hưởng trọn vẹn từng tầng vị nhé Katies ơi 🥳",unknown,2026-04-11 06:02:08,258,5,43,"{'like': 258, 'total': 258}",,https://www.facebook.com/katinat.vn/posts/pfbid09Dp7nnUJNCGmz9PndTrk8z1WZNvoivgtWj2pPBZBrtHUsaesqXRkmfH8GCizccHVl,apify,2026-05-12 10:32:13.557455
274,943007381761456,katinat,"Thưởng thức từ miệng ly,
Trọn vẹn từng tầng vị.

Từ 11.04.2026 💚",unknown,2026-04-08 09:04:39,418,7,35,"{'like': 418, 'total': 418}",,https://www.facebook.com/katinat.vn/posts/pfbid0Z1FDzgXcbuH6hUU3NKEHuKvzwfe62SMxwf3VWmHEyrvGFjLE4i1FPczYqSNCkHxzl,apify,2026-05-12 10:32:13.557455
305,-8664636613435866154,phuc_long,Phúc Long 48 Phan Đình Phùng xin chào Bạn Tâm Giao Hà Nội!… Xem thêm,photo,2026-02-27 09:00:22,0,0,0,,,https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid02ZhSKSgrDgvBYNo3qScXMuuNWKdYkkMt56pVcyb9QZvUsv26TPU4KDBLSoPq6M4SEl?__cft__[0]=AZZYUSR0ibwwwiBTgxA-QgKIOJijAu4G9XOuxTzGMf4c_S4hfttrD1xYMtHvMUF4jqZR3Fg-UKVNus90FoJMOOeuKTTOx48eUEbWXJBaVIkCUTADgBqxLIKQ-ueUsy0mmSs4Un5Go6P_kbUtiHGHsWO_4ORCoCPMNbd4_FTYwPjuVN7ztqaJrgse_B780UY2HF0&__tn__=%2CO%2CP-R,uc_chrome,2026-05-17 11:25:39.370656
307,4172679848220073930,phuc_long,"58 Tuổi, nhưng Phúc Long vẫn là Iem bé nha mấy bà. Đón sinh nhật Phúc Long với diện mạo mới xinh yêu #XéLyRinhQuà #PhúcLong58Năm #SinhNhậtPhúcLong",video,2026-02-27 09:00:22,0,0,0,,"XéLyRinhQuà,PhúcLong58Năm,SinhNhậtPhúcLong",https://www.facebook.com/PhuclongCoffeeandTea/posts/4172679848220073930,uc_chrome,2026-05-17 11:25:39.370656
308,5278119915881621354,phuc_long,"Tada.... Những Tâm Giao may mắn đầu tiên đã lộ diện! 
… Xem thêm",photo,2026-02-27 09:00:22,0,0,0,,,https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid02dcp6SeCzZ4NhDVCcVTrw6FcsahkR1B76uWskdLVixJ4QwUmjjbWKKzvPYu8VfDpdl?__cft__[0]=AZbh1D8RnS5V4CEBdb3y3zfiVCE2DwYAu3_Vt43jHeNsigDu5t9-DGjhdvrktoKXNiTy6VPVfGmCIzqvCkktOryClYCfPCDJi5ael69rcFuOPDrKpcgwqnTPAAzrvSPZA2RYHsi9GOdZbyg1YLVIOXlMm3sWFUgGNXmTjShKlh5Mp9rXScxg7E-j3d_qp6BTRCY&__tn__=%2CO%2CP-R,uc_chrome,2026-05-17 11:25:39.370656
309,7107415860971789708,phuc_long,Thử ngay vận may cùng Fan cứng Phúc Long nha mấy bà. … Xem thêm,video,2026-02-27 09:00:22,0,0,0,,,https://www.facebook.com/PhuclongCoffeeandTea/posts/7107415860971789708,uc_chrome,2026-05-17 11:25:39.370656
312,1838481627611678508,phuc_long,"Cuối tuần, tụi mình hẹn nhau ra bến tàu chill một chút nha 
… Xem thêm",photo,2026-02-27 09:00:22,0,0,0,,,https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid02TQZoVaHC1MEpY3aZjHNNr1UEnWs1us9HDZ4BnBUWy9G7boXR13CLb3ByvyV1LmNSl?__cft__[0]=AZaLfNL_TQoo5djTnzF5zIRiRselEEDdL7lY-1lvDH8vnGcz_eJpLwTq9Oqxr5Ra8Dj5qjiWqV5EtPZ1KDFmB5Zrwk8V93eKJc8SqB9KpsB9WJFv6UEaVeK6oHfhFfGCBhubNYDC69O4JS1ERv1CNGegUrArJ9D7KhWxj8xIk4uYC9zVcG9vco69hBFJ4L_WULI&__tn__=%2CO%2CP-R,uc_chrome,2026-05-17 11:38:17.491665
313,-9024013119662437245,phuc_long,PHÚC LONG 58 NĂM - HÀNH TRÌNH HƯƠNG SẮC VỊ NGHỆ… Xem thêm,photo,2026-02-27 09:00:22,0,0,0,,,https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid02LKpvmLipQbvFUHLkBfdXtPzvQWR8uzAjGsuE1Pa5Loc5jHsZjWWMHCZJdYrcK5pTl?__cft__[0]=AZbu0oeNegm0aD7sJK_YOhLxobEjh6OC_jY0jpkRRIXo13tRAAG7JykvD2L-v5Gnxnii8oJYo0b4POEe6b92cTqLXoB_GPQEUYud2zjTKLpy3IyqAVpVTpJGdT3qmsMJsKFoPixO_RrIkeNsVo8n6D8sZwRTlLXjc6dvQ_1iktSAv8rJgFRcKGp0CufAHHvvsMo&__tn__=%2CO%2CP-R,uc_chrome,2026-05-17 11:38:17.491665
23,1400500932122180,phuc_long,"“Biến hình” rạng rỡ cùng siêu phẩm trà Đông Phương Mỹ Nhân ✨

Phúc Long sử dụng nền trà Đông Phương Mỹ Nhân - dòng trà Ô Long đặc biệt, cùng kỹ thuật lên men sâu, hậu vị thoảng nốt mật ngọt và hoa chín tự nhiên, thêm Mơ Đào lôi cuốn, để màn “biến hình” của bạn thêm tỏa sáng. Từ nét kiêu sa trong tà áo dài truyền thống đến phong thái hiện đại, tự tin của ""Mỹ Nhân"" thời đại mới.

Dù ở thời đại nào, bạn vẫn sẽ luôn tỏa sáng theo cách riêng biệt nhất. Cùng Phúc Long “biến hình” và viết tiếp hành trình 58 năm rạng rỡ nhé! 💚

#PhúcLong #HộiMơĐào #HươngSắcVịNghệ",unknown,2026-04-27 11:01:18,618,9,16,"{'like': 618, 'total': 647}","PhúcLong,HộiMơĐào,HươngSắcVịNghệ",https://www.facebook.com/reel/1463304455544057/,apify,2026-05-12 10:25:44.613709
281,939169598811901,katinat,"Tiếng yêu này KATINAT dịch được 🫶🐶

Không một lời yêu nào nhưng ảnh nào cũng thể hiện tình yêu, cảm ơn Katies và các ""boss"" đã tin dùng Khăn Vòm Lá Bắp và Matcha Bắp-bi của KATINAT!! 🫰

Khoe với KATINAT các bạn “Bắp-bi” nhà mình tiếp đi Katies ơi! 😘",unknown,2026-04-03 10:00:07,591,20,36,"{'like': 591, 'total': 591}",,https://www.facebook.com/katinat.vn/posts/pfbid027LbsWtqWZg2fH2MsvPVfonuwYd1S5trv3S16Wvy5wui74hao3xUcB5nvk1hMj4FPl,apify,2026-05-12 10:32:13.557455
282,939070668821794,katinat,"🌽  LẠC VÀO ĐỒNG BẮP XANH MƯỚT TẠI KATINAT D-JOY 🌿

Giữa nhịp sống vội vã, có một cánh đồng bắp yên bình nơi “Bắp-bi” đã lớn lên, được tái hiện trọn vẹn tại KATINAT D-Joy. Như một lời mời gọi Katies rời xa phố thị trong chốc lát, không gian ấy mở ra trải nghiệm đa giác quan thú vị với hương bắp thoang thoảng, mùi cỏ cây dịu nhẹ, mang đến Katies cảm giác như đang rong chơi giữa hương đồng gió nội, cùng nhâm nhi phong vị mới Matcha Bắp-bi chỉ có tại:
📍 KATINAT D-joy (Số 61 Nguyễn Lương Bằng, Phường Tân Mỹ)

✨ Mời Katies ghé thăm “nhà” của Bắp-bi, dạo bước và check-in cánh đồng bắp xanh mướt nhé!",unknown,2026-04-03 07:12:58,151,10,7,"{'like': 151, 'total': 151}",,https://www.facebook.com/katinat.vn/posts/pfbid0qbpk2zmBFfEuNYAcpdUnRmRBy4ShDnqh7rc8XWUxgAEMmz1vnNbitfr2YjH16Dt2l,apify,2026-05-12 10:32:13.557455
284,938314345564093,katinat,"Matcha x 🥥

05.04.2026",unknown,2026-04-02 09:00:04,477,6,80,"{'like': 477, 'total': 477}",,https://www.facebook.com/katinat.vn/posts/pfbid02ydAdG79bmKKVLrXBhMdVCyJ2hLfBAxRXw4pkB8nwkgA36eAK7SCjAMyEW2n8fNqGl,apify,2026-05-12 10:32:13.557455
286,938122708916590,katinat,"Ngẫu hứng chia sẻ khoảnh khắc “Một Ngày Rong Chơi” cùng Bắp-bi, nhâm nhi Matcha Bắp-bi với lớp foam Matcha Nhật mịn mướt hoà quyện sữa bắp ngọt tự nhiên từ một Katies giấu tên!🍃😗

Katies và “boss” đã diện trọn Bộ Sưu Tập Merchandise “Bắp-bi Ơi” vi vu ở đâu rồi? Khoe cho KATINAT xem với nha! 🐶",unknown,2026-04-02 03:10:43,160,5,10,"{'like': 160, 'total': 160}",,https://www.facebook.com/katinat.vn/posts/pfbid02RC2HtPUkSPU56t2piG3LobnKEZjjurhaGVaJS17dNFuESWhtDHCZSkhJk71GuhTBl,apify,2026-05-12 10:32:13.557455
314,2296019011735017910,phuc_long,Phúc Long 48 Phan Đình Phùng xin chào Bạn Tâm Giao Hà Nội!… Xem thêm,photo,2026-02-27 09:00:22,0,0,0,,,https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid02ZhSKSgrDgvBYNo3qScXMuuNWKdYkkMt56pVcyb9QZvUsv26TPU4KDBLSoPq6M4SEl?__cft__[0]=AZZFg9N5sc8euVHDUkHxr4TMPBdnrSN7MLpDRcJnLQ_4VcKEszX5KbXDHuVh4yfc2-gyIyGF3wiG2lMAdHBreCk2LlcteWfS_MS6uzSHULoEWd2CL61ZB7sqXYePX5Fuh_PJeqvZ5_sCSeaVEsTXAmUE-NNJtLqD6FiwKhIUb0vWi2EUclsyJmuPmY6KehGcfms&__tn__=%2CO%2CP-R,uc_chrome,2026-05-17 11:38:17.491665
317,-1540218266105463907,phuc_long,"Tada.... Những Tâm Giao may mắn đầu tiên đã lộ diện! 
… Xem thêm",photo,2026-02-27 09:00:22,0,0,0,,,https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid02dcp6SeCzZ4NhDVCcVTrw6FcsahkR1B76uWskdLVixJ4QwUmjjbWKKzvPYu8VfDpdl?__cft__[0]=AZbIKPNdO6DITvztibFH3SAS4pHGuEp0XnJMNUushZrI7i_4Cr_S7PZAftvpNqT_mhQvKXrlRmBUXlklfT4HRv6ina88R0kT0SgoIvxTqjjegdmtJLjmp-CIKmrcG_qz90SIF0Kdl2HXMrnJqq8PKLJAHsSasc9UFdnoWNs_JBsuDe3FbhU88HNtSV1m3LJCirE&__tn__=%2CO%2CP-R,uc_chrome,2026-05-17 11:38:17.491665
318,-7737088174829049961,phuc_long,Thử ngay vận may cùng Fan cứng Phúc Long nha mấy bà. … Xem thêm,video,2026-02-27 09:00:22,0,0,0,,,https://www.facebook.com/PhuclongCoffeeandTea/posts/-7737088174829049961,uc_chrome,2026-05-17 11:38:17.491665
290,937323192329875,katinat,"Thông báo: KATINAT chính thức ra mắt Bắp Xào và Bắp Nướng!!!

Trong nhiều phi vụ mất cắp đang diễn ra tràn lan, 500 tấn Bắp Ngọt chất lượng cao từ vùng Đồng bằng Sông Cửu Long của KATINAT vẫn được bảo toàn tuyệt đối và hôm nay chính thức mở bữa tiệc Bắp cùng Katies với Bắp Xào, Bắp Nướng và Matcha Bắp-bi!!!

Thương mời Katies đến chung vui cùng KATINAT. Chi tiết mua tại:

.... Xem thêm",unknown,2026-04-01 04:00:31,955,24,188,"{'like': 955, 'total': 955}",,https://www.facebook.com/katinat.vn/posts/pfbid02oiPpzhcqbNLm1kxbWzYeXfskx2ujGT8z8vsUaC5ymLBiCzP4jef3udPKYXeDLwxhl,apify,2026-05-12 10:32:13.557455
289,937424105653117,katinat,"KATINAT mở Tour khám phá vườn bắp nhà Bắp-bi tại KATINAT DJOY, mời Katies ghé chơi nha 🌽",unknown,2026-04-01 07:03:02,164,8,15,"{'like': 164, 'total': 164}",,https://www.facebook.com/reel/2479596219162083/,apify,2026-05-12 10:32:13.557455
294,936619669066894,katinat,"Còn ít ngày nữa thôi, mời Katies ghé KATINAT thưởng thức trước khi Nhài Sữa Cầu May đi nghỉ xuân nhé 🌸",unknown,2026-03-31 06:28:09,147,3,12,"{'like': 147, 'total': 147}",,https://www.facebook.com/reel/1135827871978502/,apify,2026-05-12 10:32:13.557455
291,937287249000136,katinat,Góc nhỏ xanh mát ở KATINAT Điện Biên Phủ mà có thể Katies chưa biết ☘️🍃,unknown,2026-04-01 03:03:56,103,1,0,"{'like': 103, 'total': 103}",,https://www.facebook.com/reel/794247253360656/,apify,2026-05-12 10:32:13.557455
288,937566972305497,katinat,"📸 CHECK-IN RINH ẢNH XINH CÙNG PHOTOBOOTH BẮP-BI 🌽🐶

Mời Katies ghé KATINAT lưu giữ những khoảnh khắc thật đáng yêu tại Photobooth ""Bắp-bi Ơi!"" khổng lồ ✨
Từ nay đến hết ngày 03/04, Katies lập hội đến KATINAT nhâm nhi Matcha Bắp-bi, cùng các ""boss"" chụp ảnh xinh chỉ với 03 bước đơn giản:
Bước 1: Mua 01 ly Matcha Bắp-bi hoặc cùng thú cưng đến cửa hàng.
Bước 2: Liên hệ nhân viên cửa hàng để nhận 01 lượt chụp ảnh photobooth.
Bước 3: Lưu giữ những khoảnh khắc đáng yêu và nhận ảnh xinh tại Photobooth Ly Bắp-bi khổng lồ. 📸

Với không gian được thiết kế theo phong cách Bắp-bi đáng yêu, đây sẽ là dịp để Katies cùng các “boss"" check-in, lưu lại những khoảnh khắc rong chơi đáng nhớ tại KATINAT. 💚
📍Khu vực Hồ Chí Minh 
KATINAT D-joy (Số 61 Nguyễn Lương Bằng, Phường Tân Mỹ)
📍 Khu vực Hà Nội:
KATINAT Phùng Hưng (18 Phùng Hưng, Hà Đông)
**Katies lưu ý, số lượng có hạn và chương trình có thể kết thúc sớm hơn dự kiến! Katies tranh thủ ghé check-in nha. 🥳🫶",unknown,2026-04-01 11:11:03,218,8,16,"{'like': 218, 'total': 218}",,https://www.facebook.com/katinat.vn/posts/pfbid02QpqTd54ULGuk8StypyvxfHJQda5d1VCopa8P3siPF9NtD1tDgjSFfCRoSKvBVByNl,apify,2026-05-12 10:32:13.557455
299,935270822535112,katinat,"🌅 CHÀO ĐÓN KATINAT THỨ 03 ""CẬP BẾN"" VŨNG TÀU!!!

Hiện diện giữa lòng thành phố với vị trí đắc địa ngay khu ẩm thực sôi động, KATINAT Hoàng Hoa Thám mang đến một không gian thoáng đãng cùng view hoàng hôn bên núi hồ thơ mộng. 🥳

KATINAT Hoàng Hoa Thám đã sẵn sàng đón Katies đến săn Bắp-bi, ngắm hoàng hôn rực rỡ và tận hưởng các phong vị độc đáo đến tận 12h đêm mỗi ngày tại:
📍 128 Hoàng Hoa Thám, Phường Vũng Tàu, TP. Hồ Chí Minh.

Mừng khai trương, từ 30/03-01/04 KATINAT Hoàng Hoa Thám mang đến cho Katies nhiều quà hấp dẫn:
🔸 Nhận ngay ưu đãi 15% Ly Đổi Màu Bowtiful Christmas, Túi Vải Hoa Hồng 20/10, Bịt mắt ngủ Camellia, Quạt xếp Camellia, Ví hít điện thoại Camellia, Quạt Máy Cầm Tay Bowtiful Christmas khi mua 01 ly size L bất kỳ.
🔸 Miễn phí 01 topping (Trân Châu Bắp/ Kem Sữa Phô Mai/ Huyền Châu/ Trân Châu Trắng/ Trân Châu Phô Mai Dẻo) cho hoá đơn từ 100k.
🔸 Nhận 01 Quạt nhựa Cầm Tay Trái Mít/ Quạt Nhựa Cầm Tay Bowtiful Christmas cho hoá đơn từ 199K.

Ghé chung vui cùng KATINAT Hoàng Hoa Thám - Vũng Tàu thôi Katies ơi! 🫶",unknown,2026-03-29 11:07:56,2378,53,290,"{'like': 2378, 'total': 2300}",,https://www.facebook.com/katinat.vn/posts/pfbid0qc9kBc2W34knmJEr5rh4gVJ3iW5uLnTnQDFPxBjakkfDywV6roHETFvQwNRV13nJl,apify,2026-05-12 10:32:13.557455
297,935968832465311,katinat,"""TÚI MANG ĐỒNG BẮP"" TRONG BỘ SƯU TẬP ""BẮP-BI ƠI!"" ĐÃ LỘ DIỆN 🌽🐶

Mảnh ghép đặc biệt trong hành trình dạo chơi của Bắp-bi chính thức lộ diện cùng chiếc “Túi Mang Đồng Bắp” chất liệu lông độc đáo với 02 phiên bản màu sắc Xanh Lá và Be Nâu nổi bật. 👜

Chiếc túi được may tỉ mỉ từ chất liệu vải lông mềm mại, bề mặt êm mịn cùng hình thêu Bắp-bi sắc nét như khắc hoạ hình ảnh chú chó Bắp-bi thong thả nằm giữa cánh đồng bắp, lăn mình trong làn gió mát rượi. Thiết kế túi 2 lớp chắc chắn, đi kèm nút nam châm tiện lợi với kích thước gọn nhẹ, vừa vặn để Katies mang theo những vật dụng cần thiết cho những buổi ""rong chơi"" hằng ngày!
Phiên bản Túi Mang Đồng Bắp Xanh Lá hiện đang được mở bán tại toàn bộ hệ thống KATINAT và các gian hàng chính hãng trên Shopee Mall & TikTok Shop. Phiên bản Nâu Be sẽ sớm “lên sóng”, Katies nhớ đón chờ nha! 👀 

🌽 Katies ghé KATINAT sở hữu ngay Túi Mang Đồng Bắp, mang theo cả cánh đồng ""dạo chơi"" cùng Bắp-bi từ hôm nay nha!",unknown,2026-03-30 09:09:35,535,25,29,"{'like': 535, 'total': 535}",,https://www.facebook.com/katinat.vn/posts/pfbid028E3GpMKMps4t7DvUN26jx9J2yM5rFsCeT37pcEiKDnTiCvkTiUS7kstrdCwy51Uwl,apify,2026-05-12 10:32:13.557455
6,1410511274454479,phuc_long,"XÉ - XOAY - TRÚNG NGAY CÙNG LY GIẤY ĐẶC BIỆT PHÚC LONG 58 NĂM 😍

Mách bạn cách trải nghiệm một bí mật được cất giấu trong chiếc ly giấy Phúc Long 58 Năm... 🎁

Lấy cảm hứng từ chiếc đèn lồng xoay truyền thống, ly giấy Phúc Long phiên bản giới hạn sở hữu thiết kế 2 lớp cực nghệ. 🌟

Chỉ cần một thao tác xoay nhẹ, hành trình ""Hương - Sắc - Vị - Nghệ"" sẽ dần chuyển động và hé lộ ngay trước mắt bạn 🌟.

Đến Phúc Long, cầm ly trên tay và tự mình khám phá trải nghiệm ""có 1-0-2"" này nhé!

Áp dụng tại hệ thống cửa hàng Phúc Long trên toàn quốc. (Đối với các cửa hàng/ Ki ốt trong Winmart/Winmart+, chỉ áp dụng tại Ciputra và Sun Avenue) (*)

(*) Chi tiết chương trình: https://phuclong.com.vn/khuyen-mai/Phuc-Long-58-nam-20260311111933

#PhúcLong #HươngSắcVịNghệ #HànhTrình58Năm #PhúcLong58Năm #SinhNhậtPhúcLong",unknown,2026-05-09 01:34:56,268,16,37,"{'like': 268, 'total': 528}","PhúcLong,HươngSắcVịNghệ,HànhTrình58Năm,PhúcLong58Năm,SinhNhậtPhúcLong",https://www.facebook.com/reel/1290642329862824/,apify,2026-05-12 10:25:44.613709
2,1413206074184999,phuc_long,"Cốc cốc... sinh nhật tới rồi cùng mở tiệc thôi🤫

Tiếp nối không khí vui hội của bộ 3 Mơ Đào tươi mát, Phúc Long chính thức mời các Tâm Giao nhập cuộc “Hội Lớn Phúc Long” – Hành trình 58 năm rạng rỡ, viết tiếp câu chuyện Hương Sắc Vị Nghệ. 🌿

Hội đã mở, ngại gì không ""dẩy""? Nếu đã sẵn sàng thì lên xe tụi mình đèo, ""lét gô"" ngay thôi nào! 🛵💨

Bật mí nho nhỏ, tiệc sinh nhật sẽ được diễn ra tại 3 cửa hàng Flagship: 
📍Từ 20-21/5/2026 tại Phúc Long Phoenix: 283D - 285 Cách Mạng Tháng 8, Phường Hòa Hưng, Thành phố Hồ Chí Minh 
📍Từ 23-24/5/2026 tại Phúc Long Unicorn: 1F-32 Tầng 1 Lotte Mart Nam Sài Gòn (Quận 7), 469 Nguyễn Hữu Thọ, Phường Tân Hưng, Thành phố Hồ Chí Minh
📍Từ 30-31/5/2026 tại Phúc Long Dragon: 82-84 Hàng Điếu, Phường Hoàn Kiếm, Thành phố Hà Nội

Lịch trình cụ thể sẽ sớm được ""on air"". Theo dõi Fanpage để không bỏ lỡ nhé! 📩

#PhúcLong #HộiMơĐào #HươngSắcVịNghệ #PhúcLong58Năm #SinhNhậtPhúcLong",unknown,2026-05-12 01:57:38,57,7,0,"{'like': 57, 'total': 273}","PhúcLong,HộiMơĐào,HươngSắcVịNghệ,PhúcLong58Năm,SinhNhậtPhúcLong",https://www.facebook.com/reel/1491213802654402/,apify,2026-05-12 10:25:44.613709
3,1412713680900905,phuc_long,"XÉ, XOAY, TRÚNG NGAY QUÀ,..TỔNG TRỊ GIÁ HƠN 20 TỶ 🎁

Bất ngờ từ chiếc ly giấy Phúc Long 58 năm, ...

Triệu phần quà Tâm Giao vô cùng hấp dẫn (*): 
🎁Thẻ trả trước lên tới 10.000.000 VND
🎁Tai nghe Samsung Galaxy Buds4 R540N 🎧
🎁Và đặc biệt điện thoại Samsung Galaxy S26 Ultra 12GB 256GB 📱

Cách nhận quà vô cùng đơn giản, chỉ cần mua bất kỳ sản phẩm size M hoặc L (ngoại trừ ly thức uống nóng) tại tất cả các kênh giao hàng và tại cửa hàng. 

Triệu phần quà đã sẵn sàng! Xé ly ngay, rước quà về tay ⏳

(*)Chi tiết điều kiện chương trình dưới phần bình luận và tại link: https://phuclong.com.vn/khuyen-mai/Phuc-Long-58-nam-20260311111933

#PhúcLong #HộiMơĐào #HươngSắcVịNghệ #HànhTrình58Năm #PhúcLong58Năm #SinhNhậtPhúcLong",unknown,2026-05-11 12:01:21,39,3,1,"{'like': 39, 'total': 150}","PhúcLong,HộiMơĐào,HươngSắcVịNghệ,HànhTrình58Năm,PhúcLong58Năm,SinhNhậtPhúcLong",https://www.facebook.com/reel/1280097200949773/,apify,2026-05-12 10:25:44.613709
4,1412658774239729,phuc_long,"COMBO 2 LY 79K - PHÁ ĐẢO HÈ NÀY CÙNG PHÚC LONG🌊🌊

Nóng thế này, có ngay một ngụm trà Phúc Long đậm vị thì đúng là “quá đã”!!!  

Deal siu hời, Combo 2 ly giá chỉ 79K cho các món best-seller và BST Đông Phương Mỹ Nhân✨

Combo 1: Hồng Trà Đào (L) + Trà Nhãn Sen (L) 
Combo 2: Hồng Trà Sữa (L) + Trà Nhãn Sen (L) 
Combo 3: Trà Sữa Ô Long (L) + Trà Nhãn Sen (L) 
Combo 4: Hồng Trà Sữa (L) + Trà Sữa Ô Long (L) 
Combo 5: Trà Đông Phương Mơ Đào + Hồng Trà Sữa (L)

💌 Thời gian áp dụng: 13-15.05.2026
🚨 Số lượng ưu đãi có giới hạn 
📍 Phạm vi: Áp dụng toàn quốc 
📲 Mở app ShopeeFood đặt liền tay, nhấn ngay: https://shopeefood.vn/u/545yXE9 

#PhúcLong #Combo79K #ShopeeFood",unknown,2026-05-11 10:31:27,97,10,20,"{'like': 97, 'total': 97}","PhúcLong,Combo79K,ShopeeFood",https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid0oDZfQRGVwNpEx3xAdVAssayQgQ4aqRhBw7mQMakFQatKXQyqxhLPNJU3eEkdaiarl,apify,2026-05-12 10:25:44.613709
11,1405367384968868,phuc_long,"HÈ RỰC RỠ - VUI HẾT CỠ CÙNG HỘI MƠ ĐÀO ☀️

Mùa hè vẫy gọi bằng những nụ cười thả ga và tất nhiên là không thể thiếu những ly nước mát lạnh từ Hội Mơ Đào để ""giải nhiệt"" cơn khát tám chuyện rồi 😉

Order ngay bộ ba Trà Đông Phương Mơ Đào, Trà Sữa Thạch Mơ Đào hay Cà Phê Mơ Đào với nền trà đậm đà, cà phê tỉnh táo, phối cùng mơ đào chua ngọt, thêm thạch đào núng nính cực đã, để chuyện trò thêm vui nào!

Chần chờ gì mà chưa lên đồ thật xinh, tag ngay đồng bọn vào đây và thẳng tiến Phúc Long thôi! 🤜🤛

#PhúcLong #HộiMơĐào #HươngSắcVịNghệ",unknown,2026-05-03 01:00:24,763,12,1,"{'like': 763, 'total': 763}","PhúcLong,HộiMơĐào,HươngSắcVịNghệ",https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid0LQCBW2LG6buyFj2s2si3JjvU1gi7Po1FjKZmKHccNyKrzb8W3QymvDNEEP7AJkwRl,apify,2026-05-12 10:25:44.613709
12,1404573751714898,phuc_long,"Chút nồng nàn của Cà Phê, chút dịu dàng của Mơ Đào... 🍑☕

Tada, Hội Mơ Đào này, Phúc Long giới thiệu tới bạn hiền Cà Phê Mơ Đào. 

☕Cà Phê vẫn đậm vị chuẩn gu từ 100% hạt Arabica, nhưng phá cách với nốt hương Đào say đắm, thêm chút chua chua của Mơ Ngâm. Chẳng khó uống mà lại còn tươi mát vô cùng...

Một ngụm là thấy cả một miền nhiệt đới rực rỡ trước mắt, uống là ghiền đó, thử ngay nhaa

#PhúcLong #HộiMơĐào #HươngSắcVịNghệ",unknown,2026-05-02 01:39:18,182,6,11,"{'like': 182, 'total': 184}","PhúcLong,HộiMơĐào,HươngSắcVịNghệ",https://www.facebook.com/reel/1316166047098813/,apify,2026-05-12 10:25:44.613709
