id,video_id,brand,author_name,views_count,likes_count,comments_count,shares_count,collect_count,duration_seconds,publish_time,video_desc,music_used,hashtags,video_url,crawl_source,crawl_timestamp
190,7463392414351346952,highlands,highlandscoffeevietnam,11700,113,10,36,14,53.0,2025-01-24 16:00:00,"Chúng Mình ""làm m?i món ru?t"" ? cái t?m world-class, outstanding ?? Món nào cung ngon ""không tu?ng"", m?y ní th? li?n nè!!!   
#HighlandsCoffee #ChuaCoChungMinhChuaPhaiTet #DuXuanHighlands #NamMoiLamMoiMonRuot #TraSenVang #TraThanhDao",nh?c n?n - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'chuacochungminhchuaphaitet'},{'name': 'duxuanhighlands'},{'name': 'nammoilammoimonruot'},{'name': 'trasenvang'},{'name': 'trathanhdao'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7463392414351346952,apify,2026-05-12 10:19:56.590646
189,7463420831373298951,highlands,highlandscoffeevietnam,11400000,5745,70,1070,501,36.0,2025-01-24 17:04:41,Huong v? Kem S?a (M?i) này s? khi?n Trà Sen Vàng thú v? hon b?n nghi! #TraSenVangDuaNon #TraSenVangLaDua #HighlandsCoffee ,AKON'S BEAUTIFUL DAY,"{'name': 'trasenvangduanon'},{'name': 'trasenvangladua'},{'name': 'highlandscoffee'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7463420831373298951,apify,2026-05-12 10:19:56.590646
211,7626625885357067541,katinat,katinatvn,21200,286,1,23,34,25.0,2026-04-09 12:23:46,M?nh d?n order 10 ph?n Topping Trân Châu Matcha D?a thui Katies oiii ?? #KATINAT #TranChauMatchaDua #fyp ,âm thanh g?c - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'tranchaumatchadua'},{'name': 'fyp'}",https://www.tiktok.com/@katinatvn/video/7626625885357067541,apify,2026-05-12 10:23:08.695974
212,7626216668779466004,katinat,katinatvn,4253,38,0,4,1,40.0,2026-04-08 09:55:44,Katies dã san tr?n b? Merchandise B?p-bi Oi! chua taaaa ?? #KATINAT #Katies #Matchabapbi #Bapbi ,âm thanh g?c - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'matchabapbi'},{'name': 'bapbi'}",https://www.tiktok.com/@katinatvn/video/7626216668779466004,apify,2026-05-12 10:23:08.695974
213,7623645954960346388,katinat,katinatvn,70300,487,5,51,43,54.0,2026-04-01 11:40:02,M?i Katies tr?i nghi?m Tour 1 ngày khám phá vu?n b?p nhà B?p-bi t?i KATINAT DJOY nhé ?? #KATINAT #Katies #Matchabapbi #KATINATDJOY ,âm thanh g?c - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'matchabapbi'},{'name': 'katinatdjoy'}",https://www.tiktok.com/@katinatvn/video/7623645954960346388,apify,2026-05-12 10:23:08.695974
196,7455906266162941204,highlands,highlandscoffeevietnam,9600000,1831,5,147,187,6.0,2025-01-04 11:04:30,"CO H?I TRÚNG NH?N KIM CUONG, NH?N VÀNG, L?C B?C VÀ HON 800.000 UU ÐÃI T?I HIGHLANDS CH? B?N ÐÓN V? DU XUÂN ?
?? M?ng T?t ?t T? 2025, Highlands Coffee mang d?n b?n co h?i nh?n lì xì ngay khi tham gia game ""SAN VÀNG HIGHLANDS"" t?i lixihighlands.vn ho?c quét QR Code t?i c?a hàng.
?? Choi ngay, trúng 100% quà T?t t? Highlands và mang l?c vàng v? nhà!
#HighlandsCoffee #LixiHighlands #SanLocVangTaiHighlands #SanVangHighlands #TetAtTy2025",original sound - Highlands Coffee,"HighlandsCoffee,LixiHighlands,SanLocVangTaiHighlands,SanVangHighlands,TetAtTy2025",https://www.tiktok.com/@highlandscoffeevietnam/video/7455906266162941204,apify,2026-05-12 10:19:56.590646
199,7451527410106797328,highlands,highlandscoffeevietnam,38100,554,16,251,61,42.0,2024-12-23 16:10:00,Cung là Croissant Highlands nhung nó r?t Ê!!!!!! Xem d?n h?t vid nhé #HighlandsCoffee #RaDuongMotCaiLaDiHighlands #Croissant #KemDi,nh?c n?n - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'raduongmotcailadihighlands'},{'name': 'croissant'},{'name': 'kemdi'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7451527410106797328,apify,2026-05-12 10:19:56.590646
201,7638835874817428756,katinat,katinatvn,317,14,0,2,1,39.0,2026-05-12 10:04:41,M?i các hành khách Katies lên chuy?n tàu v? Ðà L?t và khám phá phong v? tuoi m?i s?p du?c “d?t” nên t? dôi bàn tay ngo?i vào ngày 14/05/2026 ?? #KATINAT #T?m #ÐàL?t ,âm thanh g?c - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 't?m'},{'name': 'dàl?t'}",https://www.tiktok.com/@katinatvn/video/7638835874817428756,apify,2026-05-12 10:23:08.695974
202,7633996319266245909,katinat,katinatvn,23200,220,2,110,24,53.0,2026-04-29 09:04:45,Katies dã s?n sàng dón ngày 30.04 d?y tr?n v?n c?m xúc t?i KATINAT B?n B?ch Ð?ng chuaaa ?????? #KATINAT #30thang4 #DetGamVocTuHao #BenBachDang ,âm thanh g?c - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': '30thang4'},{'name': 'detgamvoctuhao'},{'name': 'benbachdang'}",https://www.tiktok.com/@katinatvn/video/7633996319266245909,apify,2026-05-12 10:23:08.695974
203,7633653384892943636,katinat,katinatvn,4233,60,2,3,3,35.0,2026-04-28 10:53:58,Katies dã san tr?n B? suu t?p “D?t G?m Vóc T? Hào” di choi L? 30.04 chuaaaa ???????????? #KATINAT #30thang4 #DetGamVocTuHao ,âm thanh g?c - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': '30thang4'},{'name': 'detgamvoctuhao'}",https://www.tiktok.com/@katinatvn/video/7633653384892943636,apify,2026-05-12 10:23:08.695974
204,7631787778778451220,katinat,katinatvn,10400,96,8,21,6,35.0,2026-04-23 10:14:35,Lan to? tinh th?n Vi?t Nam cùng Khan R?n “D?t G?m Vóc T? Hào” m?ng ngày vui Th?ng nh?t nhé Katies oiiii ???? #KATINAT #30thang4 #DetGamVocTuHao ,âm thanh g?c - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': '30thang4'},{'name': 'detgamvoctuhao'}",https://www.tiktok.com/@katinatvn/video/7631787778778451220,apify,2026-05-12 10:23:08.695974
205,7631474343633145109,katinat,katinatvn,5672,72,11,14,4,36.0,2026-04-22 13:58:11,"M?i Katies m?i mi?n ghé KATINAT check-in “s?c d? t? hào”, hoà nh?p cùng ngày vui Th?ng nh?t nha! ???????????? #KATINAT #30thang4 #DetGamVocTuHao ",âm thanh g?c - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': '30thang4'},{'name': 'detgamvoctuhao'}",https://www.tiktok.com/@katinatvn/video/7631474343633145109,apify,2026-05-12 10:23:08.695974
206,7629559379297062165,katinat,katinatvn,284800,17000,16,223,253,71.0,2026-04-17 10:07:08,KATINAT CHÍNH TH?C RA M?T B? SUU T?P LY 30/4 “D?T G?M VÓC T? HÀO” ???? M?i Katies ghé KATINAT thu?ng th?c các phong v? nông s?n Vi?t d?c dáo t? ngày 18.04.2026 nha?? #KATINAT #30thang4 #DetGamVocTuHao ,âm thanh g?c - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': '30thang4'},{'name': 'detgamvoctuhao'}",https://www.tiktok.com/@katinatvn/video/7629559379297062165,apify,2026-05-12 10:23:08.695974
207,7629185065649769749,katinat,katinatvn,139200,1197,5,12,56,44.0,2026-04-16 09:54:40,"5 b?n tr? t? ba mi?n cùng nhau “d?t” nên m?t d?i r?c r?, giao thoa nhi?u nét d?p van hóa n?i b?t c?a quê huong, s?n sàng k? câu chuy?n “t? hào” t? 18.04.2026 ???? #KATINAT #30thang4 ",âm thanh g?c - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': '30thang4'}",https://www.tiktok.com/@katinatvn/video/7629185065649769749,apify,2026-05-12 10:23:08.695974
208,7628810140715633940,katinat,katinatvn,167900,2960,9,145,157,25.0,2026-04-15 09:39:44,"Bánh Tart B?p-bi Ngàn L?p nóng h?i v?a m?i ra lò, thân m?i Katies ghé thu?ng th?c t? ngày 15.04.2026 nha ?? #KATINAT #BanhTartBapbi ",âm thanh g?c - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'banhtartbapbi'}",https://www.tiktok.com/@katinatvn/video/7628810140715633940,apify,2026-05-12 10:23:08.695974
209,7628506022159650069,katinat,katinatvn,3865,56,2,12,6,53.0,2026-04-14 13:59:34,"Th? thách Katies cùng các “v?n d?ng viên nhí” B?p-bi hoàn thành ch?ng dua 3km, let’s goooo ???? #KATINAT #Uncommon #MatchaBapbi ",âm thanh g?c - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'uncommon'},{'name': 'matchabapbi'}",https://www.tiktok.com/@katinatvn/video/7628506022159650069,apify,2026-05-12 10:23:08.695974
210,7627327044443098388,katinat,katinatvn,154600,1805,23,641,160,26.0,2026-04-11 09:44:31,"Coco Matcha h?a h?n xua tan con nóng mùa hè này, m?i Katies tr?i nghi?m phong v? thanh mát ng?t lành t? ngày 11.04.2026 ???? #KATINAT #CocoMatcha ",âm thanh g?c - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'cocomatcha'}",https://www.tiktok.com/@katinatvn/video/7627327044443098388,apify,2026-05-12 10:23:08.695974
215,7621778392442047765,katinat,katinatvn,49800,710,10,50,85,31.0,2026-03-27 10:53:04,M?i Katies cùng KATINAT khám phá hành trình thu?ng th?c phong v? d?c dáo v?i Matcha B?p-bi??? #KATINAT #Katies #Matchabapbi ,âm thanh g?c - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'matchabapbi'}",https://www.tiktok.com/@katinatvn/video/7621778392442047765,apify,2026-05-12 10:23:08.695974
216,7621391504199798036,katinat,katinatvn,405800,3409,53,1756,324,50.0,2026-03-26 09:51:46,"Các “th? san” B?p-bi dã thu?ng th?c phong v? Matcha B?p-bi v?a quen v?a l? chua, cho KATINAT xin c?m nh?n nhé ??? #KATINAT #Katies #Matchabapbi ",âm thanh g?c - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'matchabapbi'}",https://www.tiktok.com/@katinatvn/video/7621391504199798036,apify,2026-05-12 10:23:08.695974
217,7620654729873394965,katinat,katinatvn,278500,1557,12,130,101,31.0,2026-03-24 10:12:38,"B?p dã t?i mùa thu ho?ch, m?i Katies tr?i nghi?m huong v? t? b?p ng?t lành cùng Matcha B?p-bi t? ngày 25.03.2026 nha ???? #KATINAT #Katies #Matchabapbi ",âm thanh g?c - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'matchabapbi'}",https://www.tiktok.com/@katinatvn/video/7620654729873394965,apify,2026-05-12 10:23:08.695974
218,7619571508796558613,katinat,katinatvn,163600,338,8,100,25,30.0,2026-03-21 12:09:06,"""B?p-bi"" dang ch? Katies d?n di ""t?m n?ng"", ghé KATINAT cùng ""B?p-bi"" khám phá cánh d?ng b?p n? r? vàng uom nhé Katies oiiii ????? #KATINAT #Katies #Bapbi ",âm thanh g?c - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'bapbi'}",https://www.tiktok.com/@katinatvn/video/7619571508796558613,apify,2026-05-12 10:23:08.695974
219,7618798899624529173,katinat,katinatvn,172900,365,9,51,30,52.0,2026-03-19 10:11:06,"Cánh d?ng b?p chín r? tr?i dài cùng chú chó B?p-bi lông vàng tinh ngh?ch dã s?n sàng r?c r? du?i n?ng, m?i Katies ghé choi cùng B?p-bi nha ????? #KATINAT #Katies #Bapbi ",âm thanh g?c - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'bapbi'}",https://www.tiktok.com/@katinatvn/video/7618798899624529173,apify,2026-05-12 10:23:08.695974
220,7617753592497212693,katinat,katinatvn,231600,1892,24,66,149,38.0,2026-03-16 14:34:50,M?i Katies ghé tham cánh d?ng b?p c?a B?p-bi t? ngày 18.03.2026 ?? #KATINAT #Katies #Bapbi ,âm thanh g?c - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'bapbi'}",https://www.tiktok.com/@katinatvn/video/7617753592497212693,apify,2026-05-12 10:23:08.695974
221,7614757012987022613,katinat,katinatvn,13000,81,2,97,5,34.0,2026-03-08 12:46:34,"Vu?n “Bách Hoa” n? r? r?c r?, mang theo l?i yêu thuong g?i d?n “m?t n?a th? gi?i” ??
Cùng KATINAT nhâm nhi th?c u?ng yêu thích và t?n hu?ng ngày 08/03 th?t d?u dàng nhé Katies oi! ?? #KATINAT #Katies #BachHoaKATINAT ",âm thanh g?c - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'bachhoakatinat'}",https://www.tiktok.com/@katinatvn/video/7614757012987022613,apify,2026-05-12 10:23:08.695974
222,7614355428255862036,katinat,katinatvn,10300,64,8,19,5,28.0,2026-03-07 10:48:06,"G?i ý Katies món quà v?a tinh t?, v?a dáng yêu t?ng “m?t n?a th? gi?i” m?ng ngày c?a Nàng?? #KATINAT #Katies #BachHoaKATINAT ",âm thanh g?c - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'bachhoakatinat'}",https://www.tiktok.com/@katinatvn/video/7614355428255862036,apify,2026-05-12 10:23:08.695974
223,7613231582219865365,katinat,katinatvn,30900,299,16,290,41,44.0,2026-03-04 10:06:59,B? suu t?p “Bách Hoa” chính th?c n? r? t?i KATINAT t? ngày 05/03/2026?? Các nàng dã s?n sàng ghé KATINAT rinh “Bách Hoa” v? nhà chuaaa ??#KATINAT #Katies #BachHoaKATINAT ,âm thanh g?c - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'bachhoakatinat'}",https://www.tiktok.com/@katinatvn/video/7613231582219865365,apify,2026-05-12 10:23:08.695974
224,7612516680681426196,katinat,katinatvn,12500,80,2,34,3,17.0,2026-03-02 11:52:45,"“Bách Hoa” s?p n?, Katies s?n sàng d? s?c chuaaa??#KATINAT #Katies #BachHoaKATINAT ",âm thanh g?c - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'bachhoakatinat'}",https://www.tiktok.com/@katinatvn/video/7612516680681426196,apify,2026-05-12 10:23:08.695974
225,7610651291454278933,katinat,katinatvn,10200,60,1,7,0,25.0,2026-02-25 11:14:11,L?c Mã dã tìm th?y nh?ng khách hàng May M?n d?u xuân ????? #KATINAT #Katies #NhaiSuaCauMay #LocMaMayMan ,âm thanh g?c - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'nhaisuacaumay'},{'name': 'locmamayman'}",https://www.tiktok.com/@katinatvn/video/7610651291454278933,apify,2026-05-12 10:23:08.695974
226,7608078365131640084,katinat,katinatvn,155600,244,4,29,24,32.0,2026-02-18 12:49:53,"Ð? cu?c du xuân thêm tr?n v?n, m?i Katies thu?ng th?c Nhài S?a C?u May và nh?n “L?c May” t? KATINAT nha ???? #KATINAT #Katies #NhaiSuaCauMay ",âm thanh g?c - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'nhaisuacaumay'}",https://www.tiktok.com/@katinatvn/video/7608078365131640084,apify,2026-05-12 10:23:08.695974
227,7607092733135637781,katinat,katinatvn,119600,264,1,113,24,135.0,2026-02-15 21:05:07,"Có nh?ng cái T?t ta m?i mê v?i b?n b? mà quên m?t c?m giác du?c tr? v?… T?t này, d? KATINAT cùng b?n mang T?t v? nhà nha!??#KATINAT #Katies ",âm thanh g?c - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'}",https://www.tiktok.com/@katinatvn/video/7607092733135637781,apify,2026-05-12 10:23:08.695974
228,7606951613940501780,katinat,katinatvn,132300,267,2,4,27,46.0,2026-02-15 11:57:31,"Nhà c?a tuom t?t, lên l?ch du xuân cùng KATINAT nhé Katies oii ???? #KATINAT #Katies ",âm thanh g?c - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'}",https://www.tiktok.com/@katinatvn/video/7606951613940501780,apify,2026-05-12 10:23:08.695974
229,7606620679424724245,katinat,katinatvn,184700,924,4,100,117,41.0,2026-02-14 14:33:14,"Cùng KATINAT m? “l?c may”, san li?n tay B? Suu T?p Merchandise phiên b?n gi?i h?n T?t 2026 ???? #KATINAT #Katies ",âm thanh g?c - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'}",https://www.tiktok.com/@katinatvn/video/7606620679424724245,apify,2026-05-12 10:23:08.695974
231,7603985712597290261,katinat,katinatvn,285400,1603,10,170,63,47.0,2026-02-07 12:08:22,Thân m?i Katies d?n thu?ng th?c phong v? m?i Nhài S?a C?u May t? ngày 07/02/2026 ?? #KATINAT #Katies #NhaiSuaCauMay ,nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'nhaisuacaumay'}",https://www.tiktok.com/@katinatvn/video/7603985712597290261,apify,2026-05-12 10:23:08.695974
232,7603594356045499669,katinat,katinatvn,15400,187,4,18,25,30.0,2026-02-06 10:49:37,"M?i Katies ghé qua gian hàng KATINAT, s?m s?a dón Xuân nha ???? #KATINAT #Katies #tiktokshop ",nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'tiktokshop'}",https://www.tiktok.com/@katinatvn/video/7603594356045499669,apify,2026-05-12 10:23:08.695974
233,7602826876473789716,katinat,katinatvn,171100,251,4,108,35,41.0,2026-02-04 09:11:23,"M?ng T?t Bính Ng?, Ru?c L?c Mã M? V?n May cùng KATINAT x Samsung nha Katies oi! ? #KATINAT #Katies #Samsung #LocMaMayMan ",nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'samsung'},{'name': 'locmamayman'}",https://www.tiktok.com/@katinatvn/video/7602826876473789716,apify,2026-05-12 10:23:08.695974
234,7601088398606060821,katinat,katinatvn,17400,190,6,62,19,48.0,2026-01-30 16:45:11,"T?t này, Katies Biên Hoà dã bi?t di ch?p hình T?t ? dâu chuaaaa ?? #KATINAT #fyp #Katies #KATINATBienHoa ",nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'fyp'},{'name': 'katies'},{'name': 'katinatbienhoa'}",https://www.tiktok.com/@katinatvn/video/7601088398606060821,apify,2026-05-12 10:23:08.695974
235,7600604477275622677,katinat,katinatvn,156200,163,1,17,34,16.0,2026-01-29 09:27:23,Nh? vía Katies tr? thành quán quân trong làng d?t KPI tru?c deadline cùng Ly Mã Phi Mã ??  #KATINAT #fyp #Katies #LocMaCauMay ,nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'fyp'},{'name': 'katies'},{'name': 'locmacaumay'}",https://www.tiktok.com/@katinatvn/video/7600604477275622677,apify,2026-05-12 10:23:08.695974
236,7600276011070065940,katinat,katinatvn,228700,421,4,42,63,17.0,2026-01-28 12:12:45,Ði xin ch? mà ông Ð? quên mang bút ?? #KATINAT #fyp #Katies #LocMaCauMay ,nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'fyp'},{'name': 'katies'},{'name': 'locmacaumay'}",https://www.tiktok.com/@katinatvn/video/7600276011070065940,apify,2026-05-12 10:23:08.695974
237,7599979626064071956,katinat,katinatvn,139400,230,1,24,28,31.0,2026-01-27 17:02:38,KATINAT nh? vía “T?t Ng? d? v?n - Duyên phi vào lòng” cùng Ly Mã To Duyên nha Katies oiii ?? #KATINAT #fyp #Katies #LocMaCauMay ,nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'fyp'},{'name': 'katies'},{'name': 'locmacaumay'}",https://www.tiktok.com/@katinatvn/video/7599979626064071956,apify,2026-05-12 10:23:08.695974
238,7599642152464960788,katinat,katinatvn,128700,163,6,24,22,29.0,2026-01-26 19:13:04,Kh?i d?ng du?ng dua KPI 2026 cùng B? Suu T?p Ly T?t phiên b?n gi?i h?n “L?c Mã C?u May” ngay thôi Katies oiii ???? #KATINAT #fyp #Katies #LocMaCauMay ,nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'fyp'},{'name': 'katies'},{'name': 'locmacaumay'}",https://www.tiktok.com/@katinatvn/video/7599642152464960788,apify,2026-05-12 10:23:08.695974
239,7598038765885607189,katinat,katinatvn,238300,3336,12,52,197,50.0,2026-01-22 11:31:07,"Cùng nhau nhìn l?i kho?nh kh?c dón tu?i m?i r?c r? c?a KATINAT 3 mi?n, m?ng 10 Nam KATINAT - Hành Trình Chinh Ph?c Phong V? M?i ?????? #KATINAT #fyp #Katies #10namhanhtrinhchinhphucphongvimoi ",nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'fyp'},{'name': 'katies'},{'name': '10namhanhtrinhchinhphucphongvimoi'}",https://www.tiktok.com/@katinatvn/video/7598038765885607189,apify,2026-05-12 10:23:08.695974
240,7597758892981996820,katinat,katinatvn,10500,196,0,10,12,41.0,2026-01-21 17:25:02,Sinh nh?t ai cung có quà! M?i Katies lên d? d?n d? d?i ti?c sinh nh?t m?ng KATINAT tròn 10 tu?i nha ?????? #KATINAT #fyp #Katies #10namhanhtrinhchinhphucphongvimoi ,nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'fyp'},{'name': 'katies'},{'name': '10namhanhtrinhchinhphucphongvimoi'}",https://www.tiktok.com/@katinatvn/video/7597758892981996820,apify,2026-05-12 10:23:08.695974
241,7597277170611916053,katinat,katinatvn,3716,32,0,8,0,9.0,2026-01-20 10:15:44,L?c cà l?c cà l?c... m?t “mã” s? du?c ti?t l? t? 23/01/2026! ???? #KATINAT #fyp #Katies ,nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'fyp'},{'name': 'katies'}",https://www.tiktok.com/@katinatvn/video/7597277170611916053,apify,2026-05-12 10:23:08.695974
242,7596903890684103956,katinat,katinatvn,412200,2706,16,251,441,34.0,2026-01-19 10:07:20,"Hôm nay, KATINAT kh?o bài Katies môn “t?p d?c” nha! #KATINAT #fyp #Katies #10namhanhtrinhchinhphucphongvimoi ",nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'fyp'},{'name': 'katies'},{'name': '10namhanhtrinhchinhphucphongvimoi'}",https://www.tiktok.com/@katinatvn/video/7596903890684103956,apify,2026-05-12 10:23:08.695974
243,7594831979196206356,katinat,katinatvn,117900,487,3,26,28,37.0,2026-01-13 20:07:11,"T?t này m?i Katies m?t chuy?n du ngo?n v? An Giang, thu?ng th?c huong v? Trân Châu D?a Th?t N?t cùng KATINAT nha ?? #KATINAT #fyp #Katies #tranchauduathotnot #thotnotangiang ",nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'fyp'},{'name': 'katies'},{'name': 'tranchauduathotnot'},{'name': 'thotnotangiang'}",https://www.tiktok.com/@katinatvn/video/7594831979196206356,apify,2026-05-12 10:23:08.695974
244,7594399107716746517,katinat,katinatvn,178000,648,3,101,61,35.0,2026-01-12 16:07:21,"Katies dã thu?ng th?c Trân Châu D?a Th?t N?t KATINAT m?i ra m?t chuaaaa, cho KATINAT xin 500 c?m nh?n nha! ?? #KATINAT #fyp #Katies #tranchauduathotnot #thotnotangiang ",nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'fyp'},{'name': 'katies'},{'name': 'tranchauduathotnot'},{'name': 'thotnotangiang'}",https://www.tiktok.com/@katinatvn/video/7594399107716746517,apify,2026-05-12 10:23:08.695974
245,7593185165615058197,katinat,katinatvn,53600,1846,6,57,164,15.0,2026-01-09 09:36:37,"M?t phong v? m?i ng?t thanh, thom d?u… t? Th?t N?t An Giang s?p ra m?t ngày 10/01/2026 ?? #KATINAT #fyp #Katies #AnGiang ",nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'fyp'},{'name': 'katies'},{'name': 'angiang'}",https://www.tiktok.com/@katinatvn/video/7593185165615058197,apify,2026-05-12 10:23:08.695974
248,7592192377092082964,katinat,katinatvn,177400,2894,35,3578,222,18.0,2026-01-06 17:24:10,"Quá d?!!! Mi?n phí UPSIZE, “Say hi” nam m?i ? M?i Katies nh?p ti?c tân niên cùng KATINAT nha! #KATINAT #fyp #Katies #LyPhepMau ",nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'fyp'},{'name': 'katies'},{'name': 'lyphepmau'}",https://www.tiktok.com/@katinatvn/video/7592192377092082964,apify,2026-05-12 10:23:08.695974
249,7591473916976090389,katinat,katinatvn,29700,520,9,46,41,47.0,2026-01-04 18:56:05,"T?m gác l?i b?n b? nh?ng ngày giáp T?t, cu?i tu?n t?n hu?ng chút bình yên t?i KATINAT Bà Tri?u nhé Katies oi! #KATINAT #fyp #Katies #KATINATBaTrieu",nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'fyp'},{'name': 'katies'},{'name': 'katinatbatrieu'}",https://www.tiktok.com/@katinatvn/video/7591473916976090389,apify,2026-05-12 10:23:08.695974
250,7589850964308495637,katinat,katinatvn,10000,69,5,10,2,40.0,2025-12-31 09:58:12,Katies bi?t gi? này là gi? nào honggg… gi? là lúc nhìn l?i KATINAT và hành trình 2025 r?c r?! ?? #KATINAT #fyp #Katies #happynewyear2026 ,nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'fyp'},{'name': 'katies'},{'name': 'happynewyear2026'}",https://www.tiktok.com/@katinatvn/video/7589850964308495637,apify,2026-05-12 10:23:08.695974
251,7587723788716870932,katinat,katinatvn,11600,41,3,3,0,44.0,2025-12-25 16:23:39,Wish Katies a Bowtiful Christmas! ????? #KATINAT #fyp #LyPhepMau #Katies ,nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'fyp'},{'name': 'lyphepmau'},{'name': 'katies'}",https://www.tiktok.com/@katinatvn/video/7587723788716870932,apify,2026-05-12 10:23:08.695974
252,7587618708240076053,katinat,katinatvn,17100,171,175,248,35,45.0,2025-12-25 09:35:54,"Ngày cu?i nam, mình l?i h?n nhau t?i KATINAT B?n B?ch Ð?ng nha Katies oiii ?? #KATINAT #fyp #happynewyear ",nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'fyp'},{'name': 'happynewyear'}",https://www.tiktok.com/@katinatvn/video/7587618708240076053,apify,2026-05-12 10:23:08.695974
253,7587047145757527316,katinat,katinatvn,8991,62,9,26,3,6.0,2025-12-23 20:37:55,Katies nhanh tay san Ly Phép Màu d? s? h?u Ly Ð?i Màu cùng B? Suu T?p Bowtiful Christmas nha! ?? #KATINAT #fyp #LyPhepMau #BowtifulChristmas ,nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'fyp'},{'name': 'lyphepmau'},{'name': 'bowtifulchristmas'}",https://www.tiktok.com/@katinatvn/video/7587047145757527316,apify,2026-05-12 10:23:08.695974
254,7585800887352773909,katinat,katinatvn,100900,215,4,58,21,36.0,2025-12-20 12:01:54,BST Merchandise Bowtiful Christmas dã chính th?c ra m?t r?i Katies oiii ?? #KATINAT #fyp #LyPhepMau #BowtifulChristmas ,nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'fyp'},{'name': 'lyphepmau'},{'name': 'bowtifulchristmas'}",https://www.tiktok.com/@katinatvn/video/7585800887352773909,apify,2026-05-12 10:23:08.695974
